Source,Target,weight,timeset
PNG,DEU,0.06316706533854914,"<[2005, 2006]>"
PNG,JPN,0.12252762458349761,"<[2005, 2006]>"
POL,DEU,0.2733462587760695,"<[2005, 2006]>"
POL,FRA,0.06224572146204311,"<[2005, 2006]>"
POL,GBR,0.05108137115906797,"<[2005, 2006]>"
POL,ITA,0.06298273292288548,"<[2005, 2006]>"
PRK,CHN,0.406625217616969,"<[2005, 2006]>"
PRK,JPN,0.1072309135388983,"<[2005, 2006]>"
PRK,THA,0.09663327540185486,"<[2005, 2006]>"
PRT,DEU,0.1299719934555866,"<[2005, 2006]>"
PRT,ESP,0.2699417656122338,"<[2005, 2006]>"
PRT,FRA,0.1333027515511653,"<[2005, 2006]>"
PRT,GBR,0.08549852993881477,"<[2005, 2006]>"
PRT,USA,0.050362444013255035,"<[2005, 2006]>"
PRY,ARG,0.18896570029691873,"<[2005, 2006]>"
PRY,BRA,0.1670820274307126,"<[2005, 2006]>"
PRY,CHL,0.057008836667568466,"<[2005, 2006]>"
PRY,CYM,0.08808374011361225,"<[2005, 2006]>"
PRY,URY,0.08875440506215278,"<[2005, 2006]>"
PSE,ARE,0.07134971341886573,"<[2005, 2006]>"
PSE,DZA,0.055319385104042496,"<[2005, 2006]>"
PSE,FRA,0.07198060460246977,"<[2005, 2006]>"
PSE,JOR,0.31206479774245316,"<[2005, 2006]>"
PSE,KOR,0.07686908628456797,"<[2005, 2006]>"
PSE,NLD,0.09042134043979282,"<[2005, 2006]>"
PSE,USA,0.06906657514791552,"<[2005, 2006]>"
PYF,HKG,0.24480507464049714,"<[2005, 2006]>"
PYF,JPN,0.34406040921410264,"<[2005, 2006]>"
PYF,USA,0.21088160216219257,"<[2005, 2006]>"
QAT,JPN,0.44307744406267807,"<[2005, 2006]>"
QAT,KOR,0.19408428649814505,"<[2005, 2006]>"
QAT,SGP,0.08647344941229876,"<[2005, 2006]>"
ROU,DEU,0.16490813766074344,"<[2005, 2006]>"
ROU,FRA,0.0800263174658812,"<[2005, 2006]>"
ROU,GBR,0.05550781235415427,"<[2005, 2006]>"
ROU,ITA,0.19164673613604205,"<[2005, 2006]>"
ROU,TUR,0.07775994123821031,"<[2005, 2006]>"
RUS,BLR,0.05005260370612435,"<[2005, 2006]>"
RUS,CHN,0.06464368181442108,"<[2005, 2006]>"
RUS,DEU,0.1024871533085372,"<[2005, 2006]>"
RUS,NLD,0.052768457576079876,"<[2005, 2006]>"
RUS,UKR,0.0582154136037212,"<[2005, 2006]>"
RWA,BEL,0.07906352485400316,"<[2005, 2006]>"
RWA,CHN,0.08858435576204109,"<[2005, 2006]>"
RWA,DEU,0.1466923835704927,"<[2005, 2006]>"
RWA,KEN,0.060699197675325674,"<[2005, 2006]>"
RWA,PAK,0.05174146589398088,"<[2005, 2006]>"
SAU,CHN,0.06710453056554079,"<[2005, 2006]>"
SAU,JPN,0.1799707272212274,"<[2005, 2006]>"
SAU,KOR,0.08335892134933824,"<[2005, 2006]>"
SAU,USA,0.1831265190507316,"<[2005, 2006]>"
SDN,CHN,0.5697328976364228,"<[2005, 2006]>"
SDN,JPN,0.2633493484873892,"<[2005, 2006]>"
SEN,ESP,0.054300926617875715,"<[2005, 2006]>"
SEN,FRA,0.12130068801765122,"<[2005, 2006]>"
SEN,IND,0.19823115369928837,"<[2005, 2006]>"
SEN,ITA,0.05825891048258485,"<[2005, 2006]>"
SEN,MLI,0.14825723715252195,"<[2005, 2006]>"
SGP,CHN,0.1056479578174461,"<[2005, 2006]>"
SGP,HKG,0.10004226101885477,"<[2005, 2006]>"
SGP,MYS,0.10457316424322424,"<[2005, 2006]>"
SGP,USA,0.10809730885231379,"<[2005, 2006]>"
SGS,ROU,0.9446950698059828,"<[2005, 2006]>"
SHN,ESP,0.055918182186053746,"<[2005, 2006]>"
SHN,JPN,0.20262815447755314,"<[2005, 2006]>"
SHN,MAR,0.13896454121240132,"<[2005, 2006]>"
SHN,MEX,0.07786552964553992,"<[2005, 2006]>"
SHN,USA,0.22977319921368344,"<[2005, 2006]>"
SHN,ZAF,0.05055129480268609,"<[2005, 2006]>"
SLB,CHN,0.44911848804836946,"<[2005, 2006]>"
SLB,JPN,0.07580119604800029,"<[2005, 2006]>"
SLB,KOR,0.14600975676908765,"<[2005, 2006]>"
SLB,PHL,0.05638178531347544,"<[2005, 2006]>"
SLB,THA,0.07466191802251891,"<[2005, 2006]>"
SLE,BEL,0.6269282392941984,"<[2005, 2006]>"
SLE,DEU,0.1260968830547388,"<[2005, 2006]>"
SLE,FRA,0.061695117282198085,"<[2005, 2006]>"
SLV,GTM,0.11335600656085323,"<[2005, 2006]>"
SLV,HND,0.10372190048633882,"<[2005, 2006]>"
SLV,USA,0.5640161303629226,"<[2005, 2006]>"
SMR,BEL,0.14632162424259815,"<[2005, 2006]>"
SMR,GBR,0.22966873444735236,"<[2005, 2006]>"
SMR,HUN,0.09956303133344246,"<[2005, 2006]>"
SMR,NLD,0.08492555380849247,"<[2005, 2006]>"
SMR,POL,0.1756923380595339,"<[2005, 2006]>"
SOM,ARE,0.38288013150287714,"<[2005, 2006]>"
SOM,IND,0.054194434222345135,"<[2005, 2006]>"
SOM,YEM,0.3399523188166888,"<[2005, 2006]>"
SPM,BEL,0.27078090615344713,"<[2005, 2006]>"
SPM,ESP,0.13824901985563623,"<[2005, 2006]>"
SPM,FRA,0.09604489470393984,"<[2005, 2006]>"
SPM,IND,0.2828802968543247,"<[2005, 2006]>"
SPM,USA,0.10048779358189883,"<[2005, 2006]>"
SRB,BIH,0.1535728931650974,"<[2005, 2006]>"
SRB,DEU,0.09982566513369237,"<[2005, 2006]>"
SRB,ITA,0.14994640501354445,"<[2005, 2006]>"
SRB,MKD,0.05923866847125189,"<[2005, 2006]>"
SRB,RUS,0.05130147550451348,"<[2005, 2006]>"
STP,BEL,0.15028119537791484,"<[2005, 2006]>"
STP,ESP,0.06153122666217829,"<[2005, 2006]>"
STP,FRA,0.1565725323976011,"<[2005, 2006]>"
STP,KOR,0.061683110567088646,"<[2005, 2006]>"
STP,NLD,0.17006154259407394,"<[2005, 2006]>"
STP,TUR,0.09159984570887848,"<[2005, 2006]>"
SUR,ARE,0.06051778839515343,"<[2005, 2006]>"
SUR,BEL,0.12265931431265838,"<[2005, 2006]>"
SUR,CAN,0.15671876685624053,"<[2005, 2006]>"
SUR,FRA,0.08489066125265839,"<[2005, 2006]>"
SUR,NOR,0.23558493046245377,"<[2005, 2006]>"
SUR,USA,0.1770522873023682,"<[2005, 2006]>"
SVK,AUT,0.05990972730785923,"<[2005, 2006]>"
SVK,CZE,0.1309880672791283,"<[2005, 2006]>"
SVK,DEU,0.2943350453430988,"<[2005, 2006]>"
SVK,ITA,0.07146749068390573,"<[2005, 2006]>"
SVK,POL,0.05794680050025834,"<[2005, 2006]>"
SVN,AUT,0.08456052379431224,"<[2005, 2006]>"
SVN,DEU,0.19439819617712728,"<[2005, 2006]>"
SVN,FRA,0.08235752553096558,"<[2005, 2006]>"
SVN,HRV,0.09558163518692835,"<[2005, 2006]>"
SVN,ITA,0.13180978026056564,"<[2005, 2006]>"
SWE,DEU,0.10218989527078136,"<[2005, 2006]>"
SWE,DNK,0.06568422521567792,"<[2005, 2006]>"
SWE,FIN,0.061950417543932185,"<[2005, 2006]>"
SWE,GBR,0.07394031640231745,"<[2005, 2006]>"
SWE,NOR,0.08694963555211895,"<[2005, 2006]>"
SWE,USA,0.10650580180128262,"<[2005, 2006]>"
SWZ,AUS,0.0668154119736425,"<[2005, 2006]>"
SWZ,GBR,0.0842735891758549,"<[2005, 2006]>"
SWZ,KOR,0.09103934699531299,"<[2005, 2006]>"
SWZ,THA,0.07725267376314766,"<[2005, 2006]>"
SWZ,USA,0.20892746184789152,"<[2005, 2006]>"
SYC,DEU,0.05790933710737368,"<[2005, 2006]>"
SYC,ESP,0.20216358610962257,"<[2005, 2006]>"
SYC,FRA,0.13267141164309904,"<[2005, 2006]>"
SYC,GBR,0.22504683289629054,"<[2005, 2006]>"
SYC,ITA,0.07548373785798666,"<[2005, 2006]>"
SYC,JPN,0.09560865796477513,"<[2005, 2006]>"
SYR,DEU,0.18595930981511521,"<[2005, 2006]>"
SYR,FRA,0.09254240887390909,"<[2005, 2006]>"
SYR,ITA,0.2027517220629863,"<[2005, 2006]>"
SYR,SAU,0.08442813864023885,"<[2005, 2006]>"
TCA,BEL,0.16758135892136622,"<[2005, 2006]>"
TCA,CAN,0.20838144716612242,"<[2005, 2006]>"
TCA,ITA,0.07716466210011103,"<[2005, 2006]>"
TCA,POL,0.06380611492700933,"<[2005, 2006]>"
TCA,USA,0.3263824382622781,"<[2005, 2006]>"
TCD,CHN,0.14770300181618348,"<[2005, 2006]>"
TCD,GBR,0.12781232149962454,"<[2005, 2006]>"
TCD,TWN,0.06320453942239092,"<[2005, 2006]>"
TCD,USA,0.5274775566383718,"<[2005, 2006]>"
TGO,BEN,0.07320238194559424,"<[2005, 2006]>"
TGO,BFA,0.15020665013924756,"<[2005, 2006]>"
TGO,GHA,0.13813205855477473,"<[2005, 2006]>"
TGO,IND,0.1077576826766426,"<[2005, 2006]>"
THA,CHN,0.09033590838376382,"<[2005, 2006]>"
THA,HKG,0.05595160854834006,"<[2005, 2006]>"
THA,JPN,0.1380983914578251,"<[2005, 2006]>"
THA,MYS,0.05212388418524533,"<[2005, 2006]>"
THA,SGP,0.057118507025605836,"<[2005, 2006]>"
THA,USA,0.15594548403159916,"<[2005, 2006]>"
TJK,ITA,0.050640870872720435,"<[2005, 2006]>"
TJK,NOR,0.15042833523475577,"<[2005, 2006]>"
TJK,RUS,0.12758671714129083,"<[2005, 2006]>"
TJK,TUR,0.06237444632330033,"<[2005, 2006]>"
TJK,USA,0.28910948732406916,"<[2005, 2006]>"
TKL,BGD,0.32353984567974997,"<[2005, 2006]>"
TKL,FRA,0.05430816974877348,"<[2005, 2006]>"
TKL,USA,0.37910603925948005,"<[2005, 2006]>"
TKL,ZAF,0.06891249177600205,"<[2005, 2006]>"
TKM,HUN,0.0773668357226271,"<[2005, 2006]>"
TKM,UKR,0.6463516977490084,"<[2005, 2006]>"
TLS,KOR,0.334923148494712,"<[2005, 2006]>"
TLS,NZL,0.5013923108369049,"<[2005, 2006]>"
TON,JPN,0.4451902826816899,"<[2005, 2006]>"
TON,NZL,0.07334115621787239,"<[2005, 2006]>"
TON,USA,0.33595591612914716,"<[2005, 2006]>"
TTO,USA,0.7510260200928544,"<[2005, 2006]>"
TUN,DEU,0.09656010275009286,"<[2005, 2006]>"
TUN,ESP,0.05792095318292082,"<[2005, 2006]>"
TUN,FRA,0.33298151101762136,"<[2005, 2006]>"
TUN,ITA,0.22130657262771672,"<[2005, 2006]>"
TUR,DEU,0.13913627294930264,"<[2005, 2006]>"
TUR,FRA,0.056097926642913715,"<[2005, 2006]>"
TUR,GBR,0.08818997127626986,"<[2005, 2006]>"
TUR,ITA,0.07568782733714338,"<[2005, 2006]>"
TUR,USA,0.06143944140865264,"<[2005, 2006]>"
TUV,AUS,0.08310587685204127,"<[2005, 2006]>"
TUV,EST,0.06794821590344545,"<[2005, 2006]>"
TUV,ITA,0.5297571524591601,"<[2005, 2006]>"
TUV,USA,0.057009263859259474,"<[2005, 2006]>"
TWN,CHN,0.2780468115343781,"<[2005, 2006]>"
TWN,HKG,0.13988397842987849,"<[2005, 2006]>"
TWN,JPN,0.07985043765650411,"<[2005, 2006]>"
TWN,USA,0.14406329000284623,"<[2005, 2006]>"
TZA,ARE,0.05089935204749022,"<[2005, 2006]>"
TZA,CAN,0.07167758022903688,"<[2005, 2006]>"
TZA,CHN,0.09901569252960292,"<[2005, 2006]>"
TZA,DEU,0.051945103489620274,"<[2005, 2006]>"
TZA,GBR,0.05117184247863079,"<[2005, 2006]>"
TZA,IND,0.06463339243022888,"<[2005, 2006]>"
TZA,JPN,0.05413140986688909,"<[2005, 2006]>"
TZA,NLD,0.05857104950645584,"<[2005, 2006]>"
UGA,ARE,0.05919369365736065,"<[2005, 2006]>"
UGA,BEL,0.09222169053065093,"<[2005, 2006]>"
UGA,COD,0.07748131478775619,"<[2005, 2006]>"
UGA,FRA,0.08500827594768948,"<[2005, 2006]>"
UGA,NLD,0.10111291082730374,"<[2005, 2006]>"
UGA,RWA,0.05278598883539032,"<[2005, 2006]>"
UKR,ITA,0.05507993567305999,"<[2005, 2006]>"
UKR,RUS,0.22820371098403108,"<[2005, 2006]>"
UKR,TUR,0.06484349153783603,"<[2005, 2006]>"
UMI,CAN,0.36542139961674797,"<[2005, 2006]>"
UMI,ROU,0.4162902782601256,"<[2005, 2006]>"
URY,ARG,0.11349190869836663,"<[2005, 2006]>"
URY,BRA,0.13460945741511662,"<[2005, 2006]>"
URY,USA,0.1906674991808182,"<[2005, 2006]>"
USA,CAN,0.23523139552518338,"<[2005, 2006]>"
USA,JPN,0.06205072495878383,"<[2005, 2006]>"
USA,MEX,0.1300915926591065,"<[2005, 2006]>"
UZB,BGD,0.08872244838537538,"<[2005, 2006]>"
UZB,CHN,0.10542590153924447,"<[2005, 2006]>"
UZB,KAZ,0.07116466696218321,"<[2005, 2006]>"
UZB,RUS,0.23409362282914198,"<[2005, 2006]>"
UZB,TUR,0.06798478070366674,"<[2005, 2006]>"
UZB,UKR,0.05069595244835348,"<[2005, 2006]>"
VAT,IRL,0.23413020942980411,"<[2005, 2006]>"
VAT,ITA,0.25928736839019656,"<[2005, 2006]>"
VAT,KOR,0.13315141356457041,"<[2005, 2006]>"
VAT,USA,0.13646594200774403,"<[2005, 2006]>"
VCT,GBR,0.07123728981861926,"<[2005, 2006]>"
VCT,GRC,0.2100064375003365,"<[2005, 2006]>"
VCT,ITA,0.4156379855845572,"<[2005, 2006]>"
VCT,USA,0.08756153097056243,"<[2005, 2006]>"
VEN,USA,0.7021099458399002,"<[2005, 2006]>"
VGB,ARM,0.0693714110746194,"<[2005, 2006]>"
VGB,AUT,0.07170296771973267,"<[2005, 2006]>"
VGB,CHE,0.2801826626487864,"<[2005, 2006]>"
VGB,GBR,0.19196784796493757,"<[2005, 2006]>"
VGB,ITA,0.07327937318098628,"<[2005, 2006]>"
VGB,USA,0.07786337712825278,"<[2005, 2006]>"
VNM,AUS,0.08448977082159409,"<[2005, 2006]>"
VNM,CHN,0.08547099901352753,"<[2005, 2006]>"
VNM,JPN,0.13972589131625943,"<[2005, 2006]>"
VNM,SGP,0.058542424510193446,"<[2005, 2006]>"
VNM,USA,0.17908585738229124,"<[2005, 2006]>"
VUT,FRO,0.07028735889553765,"<[2005, 2006]>"
VUT,JPN,0.06861776224726321,"<[2005, 2006]>"
VUT,POL,0.08618007113005288,"<[2005, 2006]>"
VUT,THA,0.5095921166641592,"<[2005, 2006]>"
VUT,TUR,0.08139734749107769,"<[2005, 2006]>"
WLF,FRA,0.07002283474677996,"<[2005, 2006]>"
WLF,ITA,0.13874481472589928,"<[2005, 2006]>"
WLF,MEX,0.09742229765566988,"<[2005, 2006]>"
WLF,POL,0.56410980777498,"<[2005, 2006]>"
WSM,ASM,0.1716207748576314,"<[2005, 2006]>"
WSM,AUS,0.5854463983708583,"<[2005, 2006]>"
WSM,USA,0.10627370742800236,"<[2005, 2006]>"
YEM,CHN,0.46084191038519806,"<[2005, 2006]>"
YEM,JPN,0.08377821288355385,"<[2005, 2006]>"
YEM,KOR,0.06912407527998402,"<[2005, 2006]>"
YEM,THA,0.16727630023981754,"<[2005, 2006]>"
ZAF,DEU,0.06413828133145215,"<[2005, 2006]>"
ZAF,GBR,0.10781457859066758,"<[2005, 2006]>"
ZAF,JPN,0.08603024367213896,"<[2005, 2006]>"
ZAF,USA,0.09023668747494411,"<[2005, 2006]>"
ZMB,CHN,0.09326287141194944,"<[2005, 2006]>"
ZMB,KOR,0.09018128239735562,"<[2005, 2006]>"
ZMB,SAU,0.06076367926509271,"<[2005, 2006]>"
ZMB,ZAF,0.10042616670759517,"<[2005, 2006]>"
ZMB,ZWE,0.24944663765050212,"<[2005, 2006]>"
ZWE,CHN,0.06922134585687491,"<[2005, 2006]>"
ZWE,GBR,0.05611294651794939,"<[2005, 2006]>"
ZWE,JPN,0.05865101457885147,"<[2005, 2006]>"
ZWE,USA,0.054403921349489674,"<[2005, 2006]>"
ZWE,ZAF,0.27520302610354147,"<[2005, 2006]>"
ZWE,ZMB,0.05338165490164481,"<[2005, 2006]>"
ABW,NLD,0.05781905297433094,"<[2006, 2007]>"
ABW,USA,0.45290147019008875,"<[2006, 2007]>"
ABW,YEM,0.2061011813741873,"<[2006, 2007]>"
AFG,FIN,0.05432621547850153,"<[2006, 2007]>"
AFG,IND,0.1966229681773036,"<[2006, 2007]>"
AFG,PAK,0.2797106144019774,"<[2006, 2007]>"
AFG,USA,0.1583865042856292,"<[2006, 2007]>"
AGO,CHN,0.3421837440691095,"<[2006, 2007]>"
AGO,FRA,0.05192420001856665,"<[2006, 2007]>"
AGO,TWN,0.05842981317992939,"<[2006, 2007]>"
AGO,USA,0.3723136181794603,"<[2006, 2007]>"
AIA,AZE,0.2787473915501706,"<[2006, 2007]>"
AIA,DEU,0.09261184123096444,"<[2006, 2007]>"
AIA,GUY,0.12028358213931706,"<[2006, 2007]>"
AIA,USA,0.37149412673076987,"<[2006, 2007]>"
ALB,GRC,0.05631670162625993,"<[2006, 2007]>"
ALB,ITA,0.6778828372597093,"<[2006, 2007]>"
AND,DEU,0.06573383810327978,"<[2006, 2007]>"
AND,ESP,0.5735455417349292,"<[2006, 2007]>"
AND,FRA,0.12181048194338123,"<[2006, 2007]>"
ARE,IND,0.08031832569179076,"<[2006, 2007]>"
ARE,JPN,0.38553104346890904,"<[2006, 2007]>"
ARE,KOR,0.10941359696779711,"<[2006, 2007]>"
ARE,THA,0.06998046839756213,"<[2006, 2007]>"
ARG,BRA,0.16777269742021694,"<[2006, 2007]>"
ARG,CHL,0.09927735549640233,"<[2006, 2007]>"
ARG,CHN,0.07713684894555342,"<[2006, 2007]>"
ARG,USA,0.08449673108110117,"<[2006, 2007]>"
ARM,BEL,0.1107077393268756,"<[2006, 2007]>"
ARM,DEU,0.1613888120127933,"<[2006, 2007]>"
ARM,IND,0.06845739054225572,"<[2006, 2007]>"
ARM,ISR,0.0690725615672952,"<[2006, 2007]>"
ARM,NLD,0.1057305093230856,"<[2006, 2007]>"
ARM,RUS,0.10636645809840818,"<[2006, 2007]>"
ARM,USA,0.05073754876060957,"<[2006, 2007]>"
ARM,YEM,0.06351581987825176,"<[2006, 2007]>"
ASM,IND,0.8060777887990581,"<[2006, 2007]>"
ATA,DEU,0.29516980051163366,"<[2006, 2007]>"
ATA,NGA,0.5091592783497301,"<[2006, 2007]>"
ATA,TUR,0.0863111335930608,"<[2006, 2007]>"
ATF,CZE,0.1555535950296143,"<[2006, 2007]>"
ATF,FRA,0.3100832865352021,"<[2006, 2007]>"
ATF,NGA,0.4343736798261315,"<[2006, 2007]>"
ATG,DEU,0.5251617710788143,"<[2006, 2007]>"
ATG,ESP,0.24035784826491616,"<[2006, 2007]>"
ATG,GBR,0.058266865851534094,"<[2006, 2007]>"
ATG,VEN,0.07011688700655329,"<[2006, 2007]>"
AUS,CHN,0.13263462676232474,"<[2006, 2007]>"
AUS,IND,0.05783252730968527,"<[2006, 2007]>"
AUS,JPN,0.20178427881887254,"<[2006, 2007]>"
AUS,KOR,0.07815556579464723,"<[2006, 2007]>"
AUS,NZL,0.05251219671201226,"<[2006, 2007]>"
AUS,USA,0.061081977105628224,"<[2006, 2007]>"
AUT,DEU,0.31705858817008237,"<[2006, 2007]>"
AUT,ITA,0.08793964144634633,"<[2006, 2007]>"
AUT,USA,0.056360593263591635,"<[2006, 2007]>"
AZE,CZE,0.09261173181406372,"<[2006, 2007]>"
AZE,DEU,0.09599224796927391,"<[2006, 2007]>"
AZE,FRA,0.11304986288176191,"<[2006, 2007]>"
AZE,ITA,0.364500788762076,"<[2006, 2007]>"
AZE,USA,0.08065808153856036,"<[2006, 2007]>"
BDI,ARE,0.24967240274968752,"<[2006, 2007]>"
BDI,DEU,0.10257404040984354,"<[2006, 2007]>"
BDI,ETH,0.05299537870680807,"<[2006, 2007]>"
BDI,KEN,0.06638050847559719,"<[2006, 2007]>"
BDI,NPL,0.07071291839772516,"<[2006, 2007]>"
BDI,PAK,0.06075268086889634,"<[2006, 2007]>"
BEL,DEU,0.18862651278799303,"<[2006, 2007]>"
BEL,FRA,0.1709270900730329,"<[2006, 2007]>"
BEL,GBR,0.08617256320878727,"<[2006, 2007]>"
BEL,ITA,0.056720662493926106,"<[2006, 2007]>"
BEL,NLD,0.11984396511532663,"<[2006, 2007]>"
BEN,CHN,0.19930452799570564,"<[2006, 2007]>"
BEN,IND,0.1744352320398226,"<[2006, 2007]>"
BEN,NER,0.07683907384069734,"<[2006, 2007]>"
BEN,NGA,0.13192333016257723,"<[2006, 2007]>"
BEN,NLD,0.06018018839060416,"<[2006, 2007]>"
BFA,CHN,0.5237134403494177,"<[2006, 2007]>"
BFA,MLI,0.05690861916301579,"<[2006, 2007]>"
BFA,THA,0.06029738637475819,"<[2006, 2007]>"
BGD,DEU,0.15141450123082908,"<[2006, 2007]>"
BGD,FRA,0.06915135433784421,"<[2006, 2007]>"
BGD,GBR,0.12341313093043788,"<[2006, 2007]>"
BGD,USA,0.2530828041537409,"<[2006, 2007]>"
BGR,BEL,0.07559745119648921,"<[2006, 2007]>"
BGR,DEU,0.12711134012908806,"<[2006, 2007]>"
BGR,GRC,0.07173528391937053,"<[2006, 2007]>"
BGR,ITA,0.1194462499942501,"<[2006, 2007]>"
BGR,TUR,0.11646534910343757,"<[2006, 2007]>"
BHR,IND,0.05738216768611867,"<[2006, 2007]>"
BHR,JPN,0.06237501921660748,"<[2006, 2007]>"
BHR,SAU,0.17721559958214467,"<[2006, 2007]>"
BHR,SGP,0.05710701120828558,"<[2006, 2007]>"
BHR,USA,0.13577719123952658,"<[2006, 2007]>"
BHS,DEU,0.14836524147224145,"<[2006, 2007]>"
BHS,ESP,0.24369235091541427,"<[2006, 2007]>"
BHS,POL,0.14986509142984242,"<[2006, 2007]>"
BHS,USA,0.2018705190973576,"<[2006, 2007]>"
BIH,AUT,0.06256991396599933,"<[2006, 2007]>"
BIH,DEU,0.11832866589695018,"<[2006, 2007]>"
BIH,HRV,0.18240419542752537,"<[2006, 2007]>"
BIH,ITA,0.1377301617138482,"<[2006, 2007]>"
BIH,SRB,0.11595279403274827,"<[2006, 2007]>"
BIH,SVN,0.11837606644103496,"<[2006, 2007]>"
BLR,POL,0.05203503396528483,"<[2006, 2007]>"
BLR,RUS,0.5463075811095351,"<[2006, 2007]>"
BLR,UKR,0.06684958941552838,"<[2006, 2007]>"
BLZ,GBR,0.3138237205187173,"<[2006, 2007]>"
BLZ,USA,0.3486127902743842,"<[2006, 2007]>"
BMU,BRA,0.2512523287305696,"<[2006, 2007]>"
BMU,CAN,0.05913967621795745,"<[2006, 2007]>"
BMU,ESP,0.22353272732967563,"<[2006, 2007]>"
BMU,FRA,0.06842199246950213,"<[2006, 2007]>"
BMU,SWE,0.2223547800481305,"<[2006, 2007]>"
BMU,USA,0.06421231852498395,"<[2006, 2007]>"
BOL,ARG,0.0957568754995124,"<[2006, 2007]>"
BOL,BRA,0.4194501593270012,"<[2006, 2007]>"
BOL,JPN,0.05532752784323987,"<[2006, 2007]>"
BOL,USA,0.10582873101138295,"<[2006, 2007]>"
BOL,VEN,0.06319837134306758,"<[2006, 2007]>"
BRA,ARG,0.08685923576072876,"<[2006, 2007]>"
BRA,CHN,0.06663503759983272,"<[2006, 2007]>"
BRA,USA,0.17781655636676916,"<[2006, 2007]>"
BRB,GBR,0.09562927622126632,"<[2006, 2007]>"
BRB,JAM,0.0561956226717744,"<[2006, 2007]>"
BRB,LCA,0.08259865913936312,"<[2006, 2007]>"
BRB,SVN,0.23452660426541314,"<[2006, 2007]>"
BRB,TTO,0.10118459314483834,"<[2006, 2007]>"
BRB,USA,0.11078397137426232,"<[2006, 2007]>"
BRN,AUS,0.11572198424570912,"<[2006, 2007]>"
BRN,IDN,0.2076977185706029,"<[2006, 2007]>"
BRN,JPN,0.30532211024152117,"<[2006, 2007]>"
BRN,KOR,0.15753006360380067,"<[2006, 2007]>"
BRN,USA,0.060096757969700515,"<[2006, 2007]>"
BTN,HKG,0.3045558838382796,"<[2006, 2007]>"
BTN,IND,0.5932185556693557,"<[2006, 2007]>"
BTN,SGP,0.06254903474003802,"<[2006, 2007]>"
BVT,GBR,0.6727605722039987,"<[2006, 2007]>"
BVT,NGA,0.16495055993079283,"<[2006, 2007]>"
BVT,PAK,0.06192839467678877,"<[2006, 2007]>"
BWA,GBR,0.6169394718139961,"<[2006, 2007]>"
BWA,NOR,0.11073736099597446,"<[2006, 2007]>"
BWA,USA,0.05662972946636147,"<[2006, 2007]>"
BWA,ZAF,0.07456109152917192,"<[2006, 2007]>"
BWA,ZWE,0.060876158291491,"<[2006, 2007]>"
CAF,BEL,0.2660053697602954,"<[2006, 2007]>"
CAF,CHN,0.054603997401495095,"<[2006, 2007]>"
CAF,CMR,0.05040735542710286,"<[2006, 2007]>"
CAF,ESP,0.09345773863409963,"<[2006, 2007]>"
CAF,FRA,0.07625588463676783,"<[2006, 2007]>"
CAF,IDN,0.05488886445550566,"<[2006, 2007]>"
CAF,ISR,0.0737712723917057,"<[2006, 2007]>"
CAN,USA,0.8103766173051111,"<[2006, 2007]>"
CCK,BRA,0.07619711432062891,"<[2006, 2007]>"
CCK,NGA,0.42035014160580664,"<[2006, 2007]>"
CCK,SVK,0.05091113634249682,"<[2006, 2007]>"
CCK,USA,0.24601823876374762,"<[2006, 2007]>"
CHE,DEU,0.2059207156250447,"<[2006, 2007]>"
CHE,FRA,0.08284926897607452,"<[2006, 2007]>"
CHE,ITA,0.08800547102886956,"<[2006, 2007]>"
CHE,USA,0.1003041794885716,"<[2006, 2007]>"
CHL,BRA,0.05193066135666298,"<[2006, 2007]>"
CHL,CHN,0.08728029414857826,"<[2006, 2007]>"
CHL,ITA,0.051948023972406644,"<[2006, 2007]>"
CHL,JPN,0.10902579604596696,"<[2006, 2007]>"
CHL,KOR,0.06857933538034981,"<[2006, 2007]>"
CHL,NLD,0.05327312741747663,"<[2006, 2007]>"
CHL,USA,0.15297996664052407,"<[2006, 2007]>"
CHN,HKG,0.15050402684008124,"<[2006, 2007]>"
CHN,JPN,0.09679682779249653,"<[2006, 2007]>"
CHN,USA,0.23170714287525343,"<[2006, 2007]>"
CIV,DEU,0.10068614005837122,"<[2006, 2007]>"
CIV,FRA,0.15183039598688067,"<[2006, 2007]>"
CIV,NLD,0.08643644616816255,"<[2006, 2007]>"
CIV,USA,0.11505426206340834,"<[2006, 2007]>"
CMR,ESP,0.2455164800861114,"<[2006, 2007]>"
CMR,FRA,0.13929231402240144,"<[2006, 2007]>"
CMR,ITA,0.1978260540202819,"<[2006, 2007]>"
CMR,KOR,0.07887144597415238,"<[2006, 2007]>"
CMR,NLD,0.05487813184871588,"<[2006, 2007]>"
COD,BEL,0.3459142208191174,"<[2006, 2007]>"
COD,BRA,0.08919871672330597,"<[2006, 2007]>"
COD,CHN,0.24822561512638888,"<[2006, 2007]>"
COD,FIN,0.08442014794056207,"<[2006, 2007]>"
COD,USA,0.058020033391688854,"<[2006, 2007]>"
COG,CHN,0.29954771114808787,"<[2006, 2007]>"
COG,KOR,0.08867513797226897,"<[2006, 2007]>"
COG,TWN,0.10552605571428006,"<[2006, 2007]>"
COG,USA,0.31530503562039897,"<[2006, 2007]>"
COK,CHN,0.06918804529364195,"<[2006, 2007]>"
COK,IDN,0.18036358912734327,"<[2006, 2007]>"
COK,JPN,0.1982499474206546,"<[2006, 2007]>"
COK,MUS,0.06995856453983065,"<[2006, 2007]>"
